"id","url","name","posted_date","amenities","price","price_per_sq_ft","currency","description","seo_description","landmark_details","landmark_details/0","landmark_details/1","landmark_details/2","landmark_details/3","landmark_details/4","landmark_details/5","landmark_details/6","landmark_details/7","landmark_details/8","landmark","location","owner_name","company_name","carpet_area","land_area_unit","balconies","bathrooms","facing","floors","city_name","bedrooms","address","covered_area","carp_area_unit","cov_area_unit","operating_since","image_url"
"62831795","15000-Sq-yrd-Commercial-Land-FOR-Sale-Muddanapalya-Village-in-Bangalore&id=4d423632383331373935"," Commercial Land for Resale in Muddanapalya","2025-09-09T17:35:01.000Z",,"105000000","778","₹","A commercial land is for sale in Muddanapalya Village, Bangalore, and is well situated. Those planning to set up a flourishing commercial venture can definitely consider this land and reap fruitful returns within a short time.So, why wait?Property Specifications and FacilitiesThis commercial land measuring 15,000sqyrd is an ideal destination to run a successful business and reach the pinnacle of success. Pedestrians and vehicles can easily move around as the land faces 100 feet road. Multiple floors of construction is allowed on this land and is open on 1 side. The land is located on the main road and the prospective buyer need not have to worry about illegal activities like trespassing and encroachment as the land is well-secured by boundary walls. This land is situated in one of the fast-developing locales and facilities available here are water supply, electricity supply and drainage system.LocalityAuto-rickshaws and buses are highly preferred modes of transport, which makes commuting trouble-free. Railway Station is also accessible and is 5-6km away. Furthermore, there are several well-known ATM centers nearby, so you won't have to travel far to meet your financial needs. The property is 1km away from shopping centers, supermarkets, schools, and hospitals. The main landmark for this property is KLE Law College.",,,,,,,,,,,,"Near to KLE Law college","12.917637,77.381903","Yachrappa",,,"12800",,,"West",,"Bangalore",,"Bangalore, Karnataka",,,,,"https://img.staticmb.com/mbphoto/property/cropped_images/2022/Aug/27/Photo_h180_w240/62831795_1_hatsAppImage2022-08-27at11.00.50AM_180_240.jpeg"
"73721727","50000-Sq-ft-Commercial-Land-FOR-Sale-Vijayapura-Town-in-Bangalore&id=4d423733373231373237"," Commercial Land for Resale in Vijayapura Town","2025-09-08T17:35:02.000Z",,"90000000","1800","₹","Commercial land is available for sale. It is a good location property. Please contact for more details.",,,,,,,,,,,,,"13.29693672,77.79928642","saji",,,"12850",,,,,"Bangalore",,"Bangalore, Karnataka",,,,,"https://img.staticmb.com/mbphoto/property/cropped_images/2024/Jul/08/Photo_h180_w240/73721727_1_1000045119_180_240.jpg"
"81013085","10856-Sq-ft-Industrial-Land-FOR-Sale-Yeswanthpur-in-Bangalore&id=4d423831303133303835"," Industrial Land for Resale in Yeswanthpur","2025-09-09T23:45:54.000Z",,"97500000","8981","₹","Nise industrial area with good connectivity","This notable industrial land for sale in Yeswanthpur spans over a plot area of 10856.0 square feet. It can be yours at a rational price of ?9.75 Cr. The land is located adjacent to a road of 20m. It is situated near metro bus station rmc yard highways hospitals  and many more. This industrial land for sale is located at Yeswanthpur, Bangalore - North, Karnataka.",,"19201|A One Super Market","19201|ICT Service Management Solutions Private Limited","19202|Kendriya Vidyalaya IISc","19202|Elite Public School","19203|Mysore Hospital","19203|Columbia Asia Referral Hospital ? Yeshwanthpur","19210|Yeshwanthpur Railway Station","19210|Yeshwantpur Railway Station",,"METRO BUS STATION RMC YARD HIGHWAYS HOSPITALS  AND MANY MORE","13.027758,77.5454695","PRIYAMANJU",,,"12850",,,,,"Bangalore",,"Bangalore, Karnataka",,,,,"https://img.staticmb.com/mbphoto/property/cropped_images/2025/Aug/20/Photo_h180_w240/81013085_4_PropertyImage718-3043322439047_180_240.jpg"
"80431245","4000-Sq-ft-Commercial-Land-FOR-Sale-Banashankari-stage-6-in-Bangalore&id=4d423830343331323435"," Commercial Land for Resale in Banashankari 6Th Stage at Stage 6th Banashankari","2025-07-11T12:57:06.000Z",,"82500000","20625","₹","good location",,,"19201|Attic Decor","19202|Rv College Of Architecture","19202|Sarkari Hiriya Prathamika Shale","19210|Chikkegowdanapalya Bus Stop","19210|Yelachenahalli Metro Station (Green Line)",,,,,"dabha prince dabha","12.88418878,77.51030534","SURESH","Fortune Homes",,"12850",,,,,"Bangalore",,"Bangalore, Karnataka",,,,,"https://img.staticmb.com/mbimages/project/Photo_h310_w462/2024/05/14/Project-Photo-3-Banashankari-6Th-Stage-Bangalore-5001735_963_1280_310_462.jpg"
"79083305","70000-Sq-ft-Industrial-Land-FOR-Sale-Bangalore-Nelamangala-Expressway-in-Bangalore&id=4d423739303833333035"," Industrial Land for New Property in Bangalore Nelamangala Expressway","2025-08-23T17:35:01.000Z",,"85000000","1214","₹","Industrial land is available for sale. It has a plot area of 70000 sq-ft, it is a good location property. Please contact for more details","This stratefically located industrial land for sale in Bangalore Nelamangala Expressway is spread over a plot area of 70000.0 square feet. It can be yours at a reasonable price of ₹8.50 Cr. You can survey this industrial land for sale at Bangalore Nelamangala Expressway, Bangalore - West, Karnataka.",,,,,,,,,,,,"13.07606655,77.43483369","hemanth",,,"12850",,,,,"Bangalore",,"Bangalore, Karnataka",,,,,"https://img.staticmb.com/mbphoto/property/cropped_images/2025/Jun/08/Photo_h180_w240/1406_IMG7388_180_240.jpeg"
"48323469","1996-Sq-yrd-Commercial-Land-FOR-Sale-Budigere-Road-in-Bangalore&id=4d423438333233343639"," Commercial Land for New Property in Budigere Road","2025-09-05T17:35:02.000Z",,"32500000","1809","₹","1996 Sq-yrd Commercial Land is available for Sale in Budigere Road, Bangalore for 3.2 Crore(s)",,,,,,,,,,,,,"13.0567787,77.7445049","Avinash",,,"12800",,,,,"Bangalore",,"Bangalore, Karnataka",,,,,"https://img.staticmb.com/mbphoto/property/cropped_images/2020/Feb/26/Photo_h180_w240/48323469_3_DE0DBE3B-CBE1-4104-A406-C17491DAD021_180_240.jpeg"
"19995292","120000-Sq-ft-Industrial-Land-FOR-Sale-Tumkur-Road-in-Bangalore&id=4d423139393935323932"," Industrial Land for Resale in Tumkur Road","2025-07-14T23:40:20.000Z",,"900000000","7500","₹","120000 Sq-ft Industrial Land is available for Sale in Tumkur Road, Bangalore for 90.0 Crore(s)","This notable industrial land for sale in Tumkur Road spans over a plot area of 120000.0 square feet. It can be yours at a rational price of ₹90 Cr. The land is adjoining the road, which has a width of 130m. It is situated near near new madavara metro station - tci petrol bunk. The exact address of this industrial land for sale is Tumkur Road, Bangalore - Bangalore Rural, Karnataka.",,"19201|Superfchem Consupack Co","19201|Dabaspet Industrial Areas",,,,,,,,"Near New Madavara metro station - TCI Petrol bunk","13.07490731,77.43671418","Mukesh Kumar",,,"12850",,,,,"Bangalore",,"Bangalore, Karnataka",,,,,"https://img.staticmb.com/mbphoto/property/cropped_images/2025/Apr/28/Photo_h180_w240/19995292_1_image--4-_180_240.png"
"71765075","1-Acre-Commercial-Land-FOR-Sale-Bagaluru-in-Bangalore&id=4d423731373635303735"," Commercial Land for New Property in Bagaluru","2025-09-08T17:35:02.000Z",,"150000000","3443","₹","1 Acre Commercial Land is available for Sale in Bagaluru, Bangalore for 15.0 Crore(s)",,,"19201|Kiadb It Tech Park","19201|Kiadb Devanahalli It Park","19202|Tawakkal International Residential School","19202|Jawahar Navodaya Central School","19203|Government Hospital Bagalur","19203|Manasa Hospital","19210|Bagalur Cross Bus Stop",,,,"13.13235055,77.66755368","Shaik",,,"12800",,,,,"Bangalore",,"Bangalore, Karnataka",,,,,"https://img.staticmb.com/mbphoto/property/cropped_images/2024/Mar/12/Photo_h180_w240/4396_IMG20240218WA0001_180_240.jpg"
"74238687","56000-Sq-ft-Commercial-Land-FOR-Sale-Sarjapur-Road-in-Bangalore&id=4d423734323338363837"," Commercial Land for Resale in Sarjapur Road","2025-07-17T17:35:02.000Z",,"230000000","4107","₹","56000 Sq-ft Commercial Land is available for Sale in Sarjapur Road, Bangalore for 23.0 Crore(s)",,,"19202|St.Johns Medical College","19202|St Jeromes PU and Degree College","19203|Columbia Asia Hospital Sarjapur Road",,,,,,,,"12.91235,77.680996","Amit",,,"12850",,,,,"Bangalore",,"Bangalore, Karnataka",,,,,"https://img.staticmb.com/mbphoto/property/cropped_images/2024/Aug/07/Photo_h180_w240/74238687_1_PropertyImage257-6019653188187_180_240.jpg"
"80133621","2400-Sq-ft-Commercial-Land-FOR-Sale-JP-Nagar-9th-Phase-in-Bangalore&id=4d423830313333363231"," Commercial Land for Resale in Phase 9th JP Nagar","2025-07-24T10:19:56.000Z",,"37200000","15500","₹","40x60 Commercial Corner Property Bang on  JP Nagar 9th Phase 2nd Block 60 feet Road. Property is just 1.2 KM From Kanakapura Main road all vehicles transportation is allowed very Good location with great connectivity.All major electricity and water supply connections will be available",,,,,,,,,,,,"800 Mts away from Krishnam Hotel Kanakpura road","12.869186,77.5624215","Srinivas","Shree Propeties &amp; Real Estate",,"12850",,,"North - West",,"Bangalore",,"Bangalore, Karnataka",,,,"2019","https://img.staticmb.com/mbphoto/property/cropped_images/2025/Jun/23/Photo_h180_w240/80133621_2_hatsAppImage20250623at13.40.02a4a1fe5a_180_240.jpg"
"80647169","1200-Sq-yrd-Commercial-Land-FOR-Sale-Mysore-Road-in-Bangalore&id=4d423830363437313639"," Commercial Land for Resale in Mysore Road","2025-07-25T14:54:28.000Z",,"4800000","444","₹"," LTG Aishwarya Indraprastha  Premium PlotsLocation Off Mysore Road, Mysore-Bangalore RoadBMICAPA Approved  RERA Registered  E Khata RERA ID PRMKARERA1270302PR230522004906Dimensions3040 - 1200sqftOdd SitesConnectivity chalgatta metro stationkengeri metro stationkengeri bus terminal Infrastructure 30",,,"19202|Rv Engineering College","19202|Mandya Institute Of Medical Sciences","19210|Bangalore University Metro Station",,,,,,,,"12.90917257,77.47885648","Amith",,,"12800",,,,,"Bangalore",,"Bangalore, Karnataka",,,,,"https://img.staticmb.com/mbphoto/property/cropped_images/2025/Jul/26/Photo_h180_w240/451a3ea0-64ac-4610-8256-3967b7d59433_80647169_180_240.jpg"
"78969433","21000-Sq-ft-Commercial-Land-FOR-Sale-Rajanukunte-in-Bangalore&id=4d423738393639343333"," Commercial Land for Resale in Rajanukunte","2025-08-22T23:28:02.000Z",,"240000000","11429","₹","North East corner commercial property in excellent location of Doddaballapura main road, with clear title deeds, ideal for commercial activity",,,"19202|Govt High School Rajankunte","19202|Embassy International Riding School","19210|Yelahanka Junction","19210|Rajankunte Railway Station",,,,,,,"13.17217963,77.55981199","Dhananjay","Way 2 Realty",,"12850",,,,,"Bangalore",,"Bangalore, Karnataka",,,,,"https://img.staticmb.com/mbphoto/property/cropped_images/2025/Apr/17/Photo_h180_w240/78969433_3_PropertyImage643-3970543396555_180_240.jpg"
"77804153","4000-Sq-ft-Commercial-Land-FOR-Sale-HBR-Layout-in-Bangalore&id=4d423737383034313533"," Commercial Land for Resale in Hbr Layout","2025-08-20T07:23:00.000Z",,"100000000","25000","₹","Commercial plot for sale4000 sqft 50x80 west facing Bda plot, road width 50 feet road, very good location 50 mtrs from outer ring road. Ideal property for commercial complex.",,,"19201|Infatry Tech Park","19201|D Mart","19202|H.m.r. International School","19202|Hmr International School","19203|Altius Multi-speciality Hospital, HBR Layout","19203|Centre For Diabetes And Endocrino Care","19210|Arabic College Metro Station","19210|Saraipalya Bus Stop",,"Located in HBR layout very close to Outer ring road and Manyata","13.04166407,77.63261682","Saravana RS","Touchstone Properties",,"12850",,,"West",,"Bangalore",,"Bangalore, Karnataka",,,,,
"81201383","1200-Sq-ft-Commercial-Land-FOR-Sale-Yelahanka-in-Bangalore&id=4d423831323031333833"," Commercial Land for Resale in Yelahanka","2025-09-03T10:36:42.000Z",,"9500000","7917","₹","Commercial land is available for sale. It is a good location property. Please contact for more details.",,,"19201|Astra Zeneca","19201|MVM Plaza","19202|Nagarjuna Vidyaniketan","19202|Federal Public School","19203|Sapthagiri Super Speciality Clinic","19203|Amruth Poly Clinic","19210|Yalahanka Police Station Bus Stop","19210|Yelahanka Old Town bus stop",,,"13.12173909,77.59683857","Girish M",,,"12850",,,,,"Bangalore",,"Bangalore, Karnataka",,,,,
"81209317","1500-Sq-yrd-Commercial-Land-FOR-Sale-Kengeri-in-Bangalore&id=4d423831323039333137"," Commercial Land for Resale in Kengeri","2025-09-04T03:14:03.000Z",,"12750000","944","₹","1500 Sq-yrd Commercial Land is available for Sale in Kengeri, Bangalore for 1.2 Crore(s)",,,"19202|ICFAI University","19202|Chinmaya Vidyalaya Banashankari","19203|H.K. Hospital","19203|Kengeri Government Hospital","19210|Kengeri Police Station Bus Stop",,,,,,"12.90266259,77.48123034","pavitra",,,"12800",,,,,"Bangalore",,"Bangalore, Karnataka",,,,,
"81291951","5000-Sq-ft-Commercial-Land-FOR-Sale-Andrahalli-in-Bangalore&id=4d423831323931393531"," Commercial Land for Resale in Andrahalli","2025-09-09T08:10:49.000Z",,"22500000","4500","₹","Freshly developed industrial plots for sale With. All type of",,,"19203|SSM Hospital",,,,,,,,,"niceroad","13.0090174,77.4812519","Abhishek Gowda v",,,"12850",,,,,"Bangalore",,"Bangalore, Karnataka",,,,,
"81291981","1650-Sq-yrd-Commercial-Land-FOR-Sale-Bettakote-Lake-Road-in-Bangalore&id=4d423831323931393831"," Commercial Land for New Property in Bettakote Lake Road","2025-09-09T08:11:22.000Z",,"5500000","370","₹","1650 Sq-yrd Commercial Land is available for Sale in Bettakote Lake Road, Bangalore for 55.0 Lac(s)",,,,,,,,,,,,"bettakote lake","13.2142821,77.71333805","Dharshan Gowda",,,"12800",,,"South",,"Bangalore",,"Bangalore, Karnataka",,,,,
"81300973","5-Sq-yrd-Industrial-Land-FOR-Sale-Nelamangala-Road-in-Bangalore&id=4d423831333030393733"," Industrial Land for Resale in Nelamangala Road","2025-09-09T16:12:19.000Z",,"1000000","22222","₹","Plots for building houses","A well-known industrial land for sale in Nelamangala Road streched over an area of 45.0 square feet. Grab it at a price of ?10 Lac. You need to pay an amount of Rs 1000 as the booking amount for this land. A road with a width of 5m is directly opposite it. It is located in proximity to nelamangala civil court. It can be viewed for sale at Nelamangala Road, Bangalore - West, Karnataka.",,,,,,,,,,,"Nelamangala Civil Court","13.00938098,77.42515461","Abhi Gowda.C",,,"12800",,,,,"Bangalore",,"Bangalore, Karnataka",,,,,
"81302971","5400-Sq-ft-Industrial-Land-FOR-Sale-Magadi-Main-Road-in-Bangalore&id=4d423831333032393731"," Industrial Land for New Property in Magadi Main Road","2025-09-10T04:49:37.000Z",,"28350000","5250","₹","urgent sale..slightly negotiable","This notable industrial land for sale in Magadi Main Road spans over a plot area of 5400.0 square feet. It can be yours at a rational price of ₹2.83 Cr. This industrial land for sale is located at Magadi Main Road, Bangalore - West, Karnataka.",,"19202|Brite College Of Nursing And Avk Group Of Institution","19202|Acharya s Bangalore Business School",,,,,,,,,"12.96986775,77.4120635","Shashank gowda",,,"12800",,,"West",,"Bangalore",,"Bangalore, Karnataka",,,,,
"81280297","3195-Sq-ft-Commercial-Land-FOR-Sale-Hebbal-in-Bangalore&id=4d423831323830323937"," Commercial Land for Resale in Hebbal","2025-09-08T11:39:26.000Z",,"57500000","17997","₹","Commercial land is available for sale. It is a good location property. Please contact for more details.",,,"19201|Brigade Opus","19202|Vidyanjali Academy for Learning","19202|Siddartha Public School","19203|Baptist Hospital","19203|Columbia Asia Hospital,Hebbal","19210|Kanaka Nagar Bus Stop","19210|Bhuvaneshwari Bus Stop",,,,"13.0349961,77.5981732","Arja V Nair",,,"12850",,,"North",,"Bangalore",,"Bangalore, Karnataka",,,,,
"81243781","12000-Sq-ft-Commercial-Land-FOR-Sale-Hennur-in-Bangalore&id=4d423831323433373831"," Commercial Land for Resale in Hennur Gardens","2025-09-05T17:08:20.000Z",,"204000000","17000","₹","commercial rental property suitable for complex, showrooms,petrol pumps,",,,"19202|Bengaluru International School","19202|Vincent Pallotti School","19203|Sushruta Nursing Home",,,,,,,"new horizon college","13.0353305,77.6476815","Bcr Reddy",,,"12850",,,,,"Bangalore",,"Bangalore, Karnataka",,,,,
"81295991","4950-Sq-ft-Commercial-Land-FOR-Sale-Brigade-Road-in-Bangalore&id=4d423831323935393931"," Commercial Land for Resale in Brigade Road","2025-09-09T10:42:36.000Z",,"175000000","35354","₹","property in main commercial area u can contact us on nine eight eight zero five four eight eight nine six",,,,,,,,,,,,,"12.9713803,77.6070207","Madhusudhan",,,"12850",,,,,"Bangalore",,"Bangalore, Karnataka",,,,,
